ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
35,84,66,30,46,37,37,65,84,70,Gestion de Proyectos
43,49,37,67,57,84,93,46,46,61,Ciberseguridad
87,52,77,85,78,40,65,42,60,91,Inteligencia Artificial
83,68,55,71,92,31,28,54,36,96,Data Science
39,83,43,69,77,47,25,61,91,69,Gestion de Proyectos
34,48,43,69,51,84,92,36,32,61,Ciberseguridad
11,99,48,39,78,32,21,82,99,55,MBA
30,44,60,40,74,91,81,65,64,66,Redes y Telecomunicaciones
26,55,42,56,75,88,68,48,64,56,Redes y Telecomunicaciones
55,85,40,36,47,44,48,61,85,55,Gestion de Proyectos
31,89,49,40,46,26,13,80,85,79,MBA
100,55,51,81,85,37,54,43,57,88,Inteligencia Artificial
25,34,46,40,53,95,87,40,68,43,Redes y Telecomunicaciones
69,49,59,87,66,66,50,50,49,54,Desarrollo Software
97,52,62,87,93,60,58,64,38,94,Inteligencia Artificial
51,47,39,98,71,46,51,53,68,72,Desarrollo Software
65,31,39,99,90,58,40,67,60,67,Desarrollo Software
62,40,46,89,90,50,70,50,53,64,Desarrollo Software
37,89,35,29,70,11,22,92,89,55,Marketing Digital
74,39,62,85,86,44,28,60,43,88,Data Science
30,87,41,24,63,25,36,98,86,40,MBA
25,33,34,53,47,91,80,39,42,63,Redes y Telecomunicaciones
29,84,32,23,31,14,22,94,82,51,Marketing Digital
61,66,95,67,93,38,48,77,60,88,Investigacion Tecnologica
77,44,62,90,92,29,28,30,43,88,Data Science
40,42,97,79,80,49,22,52,46,87,Investigacion Tecnologica
46,30,59,67,66,91,62,54,40,49,Redes y Telecomunicaciones
69,42,72,86,92,20,22,46,30,96,Data Science
98,34,66,96,97,39,64,52,55,98,Inteligencia Artificial
78,61,50,73,81,44,22,60,44,97,Data Science
63,32,37,94,69,56,48,61,44,60,Desarrollo Software
44,31,46,55,52,94,70,31,46,62,Redes y Telecomunicaciones
22,98,35,44,43,17,19,92,98,52,MBA
32,100,68,47,78,49,43,78,79,68,Gestion de Proyectos
95,33,79,88,92,22,43,52,45,90,Inteligencia Artificial
66,62,93,58,74,49,37,53,70,67,Investigacion Tecnologica
82,68,78,75,95,29,45,62,32,93,Data Science
78,36,53,89,76,37,51,46,43,77,Desarrollo Software
26,34,31,60,75,99,89,34,45,50,Redes y Telecomunicaciones
16,93,57,32,60,32,14,87,95,52,MBA
40,35,42,56,74,96,82,67,37,56,Redes y Telecomunicaciones
58,66,91,64,73,39,20,77,44,83,Investigacion Tecnologica
25,47,55,46,75,100,84,68,69,69,Redes y Telecomunicaciones
37,88,40,55,69,49,46,77,82,77,Gestion de Proyectos
71,58,68,99,63,56,41,60,58,77,Desarrollo Software
43,42,91,69,77,28,39,55,63,87,Investigacion Tecnologica
29,85,40,47,48,26,33,88,74,75,Marketing Digital
57,71,52,49,99,36,16,58,55,81,Finanzas
68,52,39,58,41,97,89,38,33,50,Ciberseguridad
34,40,46,68,63,90,67,45,52,41,Redes y Telecomunicaciones
49,90,70,58,62,41,28,74,89,66,Gestion de Proyectos
52,87,54,60,59,20,45,63,89,61,Gestion de Proyectos
45,35,51,60,45,91,61,56,31,54,Redes y Telecomunicaciones
36,86,48,58,54,44,48,86,92,64,Gestion de Proyectos
86,59,79,95,86,46,41,35,43,97,Inteligencia Artificial
42,70,96,50,78,49,48,71,56,68,Investigacion Tecnologica
36,77,62,55,64,39,16,88,84,58,Marketing Digital
75,63,53,85,83,50,40,66,32,92,Data Science
94,26,60,90,80,32,35,40,34,80,Inteligencia Artificial
90,29,58,99,76,42,30,61,37,92,Inteligencia Artificial
50,51,94,71,74,26,48,60,56,67,Investigacion Tecnologica
15,99,45,27,42,39,15,78,86,64,MBA
29,82,46,60,64,22,39,73,84,80,Gestion de Proyectos
33,80,70,51,61,28,24,84,77,69,Gestion de Proyectos
50,50,38,54,59,95,66,31,31,68,Redes y Telecomunicaciones
86,45,50,80,100,41,30,66,37,82,Inteligencia Artificial
52,43,32,51,80,85,64,59,53,69,Redes y Telecomunicaciones
93,39,67,98,95,51,41,61,66,85,Inteligencia Artificial
36,89,56,37,57,19,10,97,70,80,Marketing Digital
71,50,72,91,87,40,30,32,45,95,Data Science
29,91,41,64,73,44,36,77,78,61,Gestion de Proyectos
59,56,36,76,64,89,67,36,45,63,Redes y Telecomunicaciones
26,91,54,49,72,10,17,77,92,51,MBA
54,55,92,53,83,41,36,55,55,87,Investigacion Tecnologica
19,91,43,23,46,25,17,93,98,61,MBA
56,60,90,60,84,37,36,67,48,88,Investigacion Tecnologica
29,78,44,46,88,20,12,60,60,80,Finanzas
51,38,47,86,77,46,34,65,44,75,Desarrollo Software
76,42,61,94,80,50,34,45,59,59,Desarrollo Software
64,40,61,86,82,32,69,61,69,71,Desarrollo Software
32,83,69,60,69,26,36,89,85,67,Marketing Digital
54,34,32,72,75,88,71,64,55,45,Redes y Telecomunicaciones
90,37,59,81,87,20,26,63,58,90,Data Science
81,40,53,77,84,26,38,58,33,88,Data Science
37,90,44,47,57,40,30,64,82,70,Gestion de Proyectos
76,49,94,65,82,49,27,78,61,72,Investigacion Tecnologica
55,82,56,34,38,20,39,88,85,71,Marketing Digital
87,47,61,83,90,24,22,45,55,85,Data Science
78,67,56,72,99,25,40,34,43,87,Data Science
34,30,47,61,80,98,75,52,64,36,Redes y Telecomunicaciones
86,38,62,74,85,33,49,62,38,86,Data Science
90,23,74,92,82,45,53,52,41,100,Inteligencia Artificial
44,43,38,80,63,90,65,44,64,32,Redes y Telecomunicaciones
67,53,64,86,65,60,41,53,63,70,Desarrollo Software
52,71,40,30,33,26,20,95,83,59,Marketing Digital
50,55,48,52,52,88,77,54,63,54,Redes y Telecomunicaciones
50,48,50,69,54,93,86,60,32,43,Ciberseguridad
77,33,63,92,81,35,48,66,44,50,Desarrollo Software
53,85,53,37,51,28,28,81,93,70,Gestion de Proyectos
28,100,36,27,79,38,12,88,99,76,MBA
24,95,48,22,65,25,16,84,99,69,MBA
71,50,68,94,93,21,34,60,35,95,Data Science
58,62,90,77,85,23,35,53,51,79,Investigacion Tecnologica
35,41,54,44,51,91,64,65,66,50,Redes y Telecomunicaciones
31,87,67,26,59,18,23,89,73,72,Marketing Digital
55,85,47,20,44,38,23,89,85,50,Marketing Digital
52,48,32,96,85,55,30,56,46,54,Desarrollo Software
27,52,41,60,74,96,77,38,61,40,Redes y Telecomunicaciones
75,49,62,89,85,20,49,62,52,89,Data Science
74,57,53,88,64,69,45,51,60,51,Desarrollo Software
20,75,42,60,55,19,25,95,81,68,Marketing Digital
47,83,64,56,94,19,34,75,57,95,Finanzas
42,79,45,33,40,39,32,94,72,54,Marketing Digital
25,47,40,43,50,93,67,55,60,50,Redes y Telecomunicaciones
29,83,47,47,51,22,46,77,77,73,Gestion de Proyectos
22,78,52,41,97,17,35,68,64,93,Finanzas
64,32,76,83,83,30,31,57,53,97,Data Science
39,49,42,53,73,94,75,61,38,53,Redes y Telecomunicaciones
29,87,37,32,40,12,35,85,72,55,Marketing Digital
23,89,41,20,68,37,39,88,98,47,MBA
99,42,54,85,82,30,31,33,57,81,Inteligencia Artificial
86,31,64,88,93,48,53,47,40,86,Inteligencia Artificial
78,64,70,76,94,37,46,60,40,97,Data Science
45,82,40,42,89,12,39,59,57,76,Finanzas
36,84,67,25,45,28,33,95,82,56,Marketing Digital
53,59,37,75,63,100,90,32,54,61,Ciberseguridad
88,34,80,86,99,48,34,37,58,89,Data Science
44,67,66,48,99,30,39,59,71,75,Finanzas
61,64,100,62,91,47,43,80,62,71,Investigacion Tecnologica
39,50,57,78,54,90,77,33,50,38,Redes y Telecomunicaciones
70,41,36,94,60,59,53,67,46,57,Desarrollo Software
43,48,95,60,84,35,39,68,57,74,Investigacion Tecnologica
46,67,99,46,91,43,34,56,63,90,Investigacion Tecnologica
31,30,44,65,47,99,84,45,60,42,Redes y Telecomunicaciones
57,57,46,62,66,83,86,37,57,46,Ciberseguridad
57,45,53,45,59,92,61,55,53,43,Redes y Telecomunicaciones
55,31,60,64,79,88,92,59,47,51,Ciberseguridad
60,86,70,55,31,13,29,97,71,54,Marketing Digital
66,68,97,48,75,46,49,55,57,69,Investigacion Tecnologica
62,32,35,99,80,44,38,47,56,75,Desarrollo Software
58,54,33,80,61,91,85,57,44,54,Ciberseguridad
64,67,77,91,96,46,50,31,59,99,Data Science
91,27,57,81,83,41,40,45,31,82,Inteligencia Artificial
63,38,62,85,83,36,54,42,42,64,Desarrollo Software
45,36,49,55,71,87,60,69,48,60,Redes y Telecomunicaciones
34,70,57,41,100,35,26,71,72,83,Finanzas
46,95,35,29,42,28,16,81,87,40,MBA
27,88,41,66,59,39,33,67,84,68,Gestion de Proyectos
65,47,90,50,88,35,48,72,60,75,Investigacion Tecnologica
56,52,53,69,73,94,74,58,58,52,Redes y Telecomunicaciones
46,60,43,47,87,18,39,76,62,91,Finanzas
52,89,45,62,54,39,42,73,77,64,Gestion de Proyectos
46,80,48,52,73,42,28,85,78,60,Gestion de Proyectos
60,89,58,47,92,31,37,54,63,82,Finanzas
42,85,40,37,60,26,39,75,100,42,MBA
54,31,37,70,54,93,79,46,63,49,Redes y Telecomunicaciones
54,88,68,25,96,35,30,68,67,79,Finanzas
49,35,42,70,42,96,97,52,59,40,Ciberseguridad
60,55,63,71,86,30,31,60,47,95,Data Science
74,31,58,82,93,49,49,43,42,93,Data Science
42,55,59,57,60,87,69,67,33,41,Redes y Telecomunicaciones
58,85,65,60,96,39,34,69,55,93,Finanzas
50,52,43,84,66,98,95,51,47,44,Ciberseguridad
57,81,45,27,60,39,36,89,90,70,Marketing Digital
74,41,79,80,96,48,44,49,51,100,Data Science
94,57,77,98,83,28,55,54,44,81,Inteligencia Artificial
25,38,53,68,69,97,88,70,55,35,Redes y Telecomunicaciones
33,71,31,30,35,30,17,92,89,62,Marketing Digital
77,65,99,46,76,29,41,52,40,89,Investigacion Tecnologica
39,97,52,13,77,28,40,99,98,66,MBA
44,83,61,25,90,13,15,69,68,75,Finanzas
85,34,69,92,95,49,32,50,51,83,Inteligencia Artificial
41,98,63,48,47,43,24,65,90,61,Gestion de Proyectos
48,88,58,52,92,35,26,56,68,77,Finanzas
98,51,56,90,87,48,36,50,47,91,Inteligencia Artificial
38,71,62,38,35,17,28,86,85,56,Marketing Digital
50,32,67,98,64,53,40,53,57,54,Desarrollo Software
54,58,36,66,51,90,98,42,43,48,Ciberseguridad
45,35,45,52,74,95,66,56,31,65,Redes y Telecomunicaciones
58,51,34,71,55,82,91,34,41,52,Ciberseguridad
89,56,60,97,86,48,67,51,65,94,Inteligencia Artificial
67,61,92,80,80,44,48,72,64,68,Investigacion Tecnologica
56,49,53,98,89,32,60,47,56,80,Desarrollo Software
53,100,46,53,56,37,25,77,95,65,Gestion de Proyectos
86,45,57,87,100,46,52,55,30,85,Inteligencia Artificial
46,57,48,52,45,79,94,53,59,40,Ciberseguridad
46,85,33,36,42,29,40,100,82,55,Marketing Digital
79,50,57,94,65,70,68,56,49,80,Desarrollo Software
35,70,39,30,59,21,39,89,81,79,Marketing Digital
34,60,34,51,72,89,96,49,47,60,Ciberseguridad
69,56,93,47,86,34,44,75,58,90,Investigacion Tecnologica
12,86,59,19,77,30,17,81,89,62,MBA
36,83,43,44,63,20,43,83,88,62,Gestion de Proyectos
32,34,44,63,41,98,61,44,69,52,Redes y Telecomunicaciones
35,36,43,46,57,86,67,41,41,37,Redes y Telecomunicaciones
55,60,42,68,73,89,79,69,36,65,Redes y Telecomunicaciones
52,80,67,41,54,16,28,88,80,50,Marketing Digital
39,85,41,58,89,25,13,54,59,86,Finanzas
73,67,97,59,73,22,32,69,48,84,Investigacion Tecnologica
45,50,33,77,71,97,85,43,31,44,Ciberseguridad
28,79,51,48,94,39,29,69,53,82,Finanzas
60,91,45,65,43,41,42,63,84,78,Gestion de Proyectos
47,88,60,23,77,11,25,97,85,79,MBA
55,86,47,22,95,15,29,69,55,89,Finanzas
92,55,66,85,87,33,66,61,66,93,Inteligencia Artificial
78,58,93,59,85,46,45,78,50,83,Investigacion Tecnologica
48,46,31,76,55,81,88,35,30,54,Ciberseguridad
80,44,43,97,75,44,48,47,47,57,Desarrollo Software
68,53,30,79,48,98,85,36,36,64,Ciberseguridad
72,60,56,92,87,61,62,50,62,72,Desarrollo Software
44,42,94,74,72,43,23,63,43,85,Investigacion Tecnologica
47,65,92,64,75,28,20,72,67,61,Investigacion Tecnologica
91,26,62,94,91,23,52,31,48,87,Inteligencia Artificial
81,40,54,95,96,20,48,33,53,94,Data Science
48,95,30,46,51,16,39,83,85,80,MBA
60,58,33,85,68,69,65,59,62,70,Desarrollo Software
59,100,51,41,54,31,26,86,94,58,Gestion de Proyectos
36,91,49,45,41,23,37,94,88,60,MBA
52,85,37,35,44,18,33,97,79,74,Marketing Digital
50,84,31,30,35,23,31,99,70,64,Marketing Digital
52,33,37,88,66,56,66,41,54,65,Desarrollo Software
64,63,78,81,82,31,43,53,40,88,Data Science
70,66,94,66,94,45,27,72,52,76,Investigacion Tecnologica
57,63,100,61,75,34,38,61,68,60,Investigacion Tecnologica
98,21,60,80,86,59,70,45,50,89,Inteligencia Artificial
45,51,59,50,58,94,75,37,51,64,Redes y Telecomunicaciones
31,95,52,45,40,27,30,83,91,79,MBA
80,35,69,73,80,44,43,59,55,85,Data Science
70,37,69,97,70,38,37,41,62,73,Desarrollo Software
49,56,39,50,77,94,88,42,53,40,Ciberseguridad
50,42,33,90,76,33,43,65,43,75,Desarrollo Software
87,22,54,81,98,55,57,38,70,81,Inteligencia Artificial
68,45,61,86,84,32,23,55,46,100,Data Science
61,51,92,41,76,44,36,54,49,81,Investigacion Tecnologica
20,34,47,65,44,90,65,41,66,41,Redes y Telecomunicaciones
24,60,43,73,62,93,81,61,33,67,Redes y Telecomunicaciones
48,62,64,56,92,25,28,76,51,95,Finanzas
31,99,70,38,50,28,36,89,79,68,Gestion de Proyectos
75,59,98,55,84,37,25,80,52,80,Investigacion Tecnologica
60,68,100,60,76,46,24,77,69,71,Investigacion Tecnologica
30,92,38,44,64,15,22,83,99,41,MBA
43,40,100,75,76,27,30,56,48,85,Investigacion Tecnologica
67,65,79,90,85,28,33,38,53,86,Data Science
60,98,70,41,58,45,24,89,91,69,Gestion de Proyectos
91,37,74,81,95,59,43,37,68,97,Inteligencia Artificial
47,57,41,58,66,90,90,38,31,61,Ciberseguridad
16,93,37,23,75,23,24,93,95,71,MBA
62,56,95,51,75,26,26,65,51,77,Investigacion Tecnologica
42,81,50,21,91,14,40,74,58,79,Finanzas
87,36,78,92,100,25,42,44,33,100,Data Science
74,65,61,85,83,20,37,43,37,91,Data Science
79,59,68,100,80,70,41,42,51,63,Desarrollo Software
49,86,31,19,74,39,31,85,87,46,MBA
47,63,70,59,92,33,29,61,79,80,Finanzas
42,81,54,55,93,32,27,73,76,79,Finanzas
60,68,63,38,100,27,32,52,73,92,Finanzas
53,79,42,43,85,14,31,56,75,80,Finanzas
60,65,52,59,92,27,21,58,50,80,Finanzas
24,65,57,23,96,40,21,51,78,78,Finanzas
36,50,52,46,53,86,75,46,54,34,Redes y Telecomunicaciones
78,41,52,98,79,60,64,56,48,75,Desarrollo Software
98,46,52,98,78,34,65,61,45,80,Inteligencia Artificial
78,70,53,79,91,50,47,37,52,95,Data Science
93,29,71,84,87,48,54,57,63,100,Inteligencia Artificial
98,35,66,95,95,44,31,41,69,80,Inteligencia Artificial
47,95,56,45,49,23,22,91,100,53,MBA
32,30,57,70,67,94,85,49,34,46,Ciberseguridad
64,36,46,99,90,33,31,56,44,56,Desarrollo Software
87,44,67,97,92,38,30,61,62,89,Inteligencia Artificial
46,32,37,70,68,97,69,51,44,40,Redes y Telecomunicaciones
63,58,35,100,69,70,31,67,58,61,Desarrollo Software
63,65,67,74,90,34,26,49,46,87,Data Science
36,99,56,36,64,39,27,79,76,61,Gestion de Proyectos
66,52,31,90,71,41,45,52,56,79,Desarrollo Software
30,87,56,42,78,40,19,77,87,74,MBA
37,46,55,63,60,78,88,54,38,46,Ciberseguridad
31,53,33,64,66,92,68,44,31,68,Redes y Telecomunicaciones
70,46,69,90,93,23,24,58,33,90,Data Science
40,57,40,51,42,80,97,54,30,42,Ciberseguridad
42,89,57,60,90,32,17,59,66,85,Finanzas
43,81,67,49,57,35,40,100,86,51,Marketing Digital
38,59,45,78,48,81,86,51,53,49,Ciberseguridad
59,85,57,47,50,21,45,60,93,72,Gestion de Proyectos
98,50,79,95,89,59,48,47,44,80,Inteligencia Artificial
39,70,35,54,42,11,21,89,78,63,Marketing Digital
21,46,49,54,52,90,81,44,48,31,Redes y Telecomunicaciones
30,93,58,46,40,45,44,70,80,59,Gestion de Proyectos
16,90,46,11,67,35,39,82,85,62,MBA
41,70,91,60,88,28,22,50,45,60,Investigacion Tecnologica
57,68,94,49,74,28,40,51,66,75,Investigacion Tecnologica
51,74,68,43,95,17,13,52,66,91,Finanzas
62,38,42,58,40,100,93,47,35,67,Ciberseguridad
85,50,50,97,97,34,33,65,43,100,Inteligencia Artificial
60,50,68,72,82,36,43,52,36,96,Data Science
64,37,54,77,80,30,41,39,37,98,Data Science
13,98,54,26,70,16,27,93,89,66,MBA
23,83,58,69,46,30,35,70,87,73,Gestion de Proyectos
40,71,63,27,65,37,40,100,82,69,Marketing Digital
91,41,75,100,92,32,66,68,65,87,Inteligencia Artificial
34,53,33,80,46,98,87,30,38,67,Ciberseguridad
28,88,57,28,80,29,38,83,94,66,MBA
47,88,61,45,47,23,49,77,84,62,Gestion de Proyectos
60,82,52,50,60,30,23,62,89,69,Gestion de Proyectos
53,71,68,59,48,26,18,100,87,66,Marketing Digital
79,34,75,74,80,28,29,34,39,94,Data Science
32,75,56,60,99,22,33,75,80,94,Finanzas
84,48,62,80,86,34,45,57,30,93,Data Science
76,69,94,79,81,31,34,73,57,72,Investigacion Tecnologica
36,86,69,57,87,13,10,70,52,90,Finanzas
60,89,58,58,97,18,24,65,71,78,Finanzas
78,36,53,99,70,49,63,44,41,54,Desarrollo Software
55,74,67,40,37,14,21,93,83,73,Marketing Digital
84,41,62,86,81,33,24,54,51,92,Data Science
45,89,57,55,53,44,24,73,78,71,Gestion de Proyectos
79,59,66,85,79,46,35,50,56,51,Desarrollo Software
24,83,55,57,45,27,20,75,91,58,Gestion de Proyectos
42,63,99,48,81,33,23,57,47,84,Investigacion Tecnologica
92,27,74,81,88,50,67,49,54,80,Inteligencia Artificial
36,88,52,55,57,32,28,63,80,71,Gestion de Proyectos
38,82,41,68,71,46,40,74,90,61,Gestion de Proyectos
28,84,69,52,62,46,35,75,75,52,Gestion de Proyectos
59,81,41,25,97,34,14,64,59,85,Finanzas
35,60,52,83,66,98,93,47,32,59,Ciberseguridad
67,56,99,42,79,50,20,55,68,77,Investigacion Tecnologica
64,45,95,52,88,26,32,58,44,68,Investigacion Tecnologica
13,97,50,24,46,22,26,79,87,45,MBA
100,24,63,85,82,27,41,34,40,83,Inteligencia Artificial
53,55,34,77,49,86,77,53,32,32,Redes y Telecomunicaciones
56,79,47,51,88,20,27,63,57,77,Finanzas
48,83,61,35,48,26,28,93,75,52,Marketing Digital
49,85,55,13,79,37,13,94,97,42,MBA
57,96,58,33,41,36,25,86,88,69,Gestion de Proyectos
29,78,52,54,93,29,31,73,74,94,Finanzas
45,45,39,48,62,89,87,59,41,44,Redes y Telecomunicaciones
60,89,53,47,47,33,29,83,77,75,Gestion de Proyectos
75,30,40,99,85,55,53,40,54,59,Desarrollo Software
28,98,46,27,78,24,34,88,92,62,MBA
43,83,66,54,100,39,36,63,78,76,Finanzas
55,96,64,36,78,28,23,71,79,77,Gestion de Proyectos
59,55,94,75,78,31,27,58,67,79,Investigacion Tecnologica
21,83,54,50,58,19,32,97,84,78,Marketing Digital
50,86,42,46,53,27,25,88,79,50,Marketing Digital
54,36,44,64,43,87,94,59,57,46,Ciberseguridad
60,60,50,77,60,80,99,31,40,70,Ciberseguridad
62,34,36,90,81,68,42,47,41,64,Desarrollo Software
20,100,66,33,78,38,25,71,88,58,Gestion de Proyectos
52,85,70,28,34,16,40,88,90,74,Marketing Digital
51,35,43,72,55,99,77,47,52,34,Redes y Telecomunicaciones
33,43,47,77,69,87,83,39,42,31,Redes y Telecomunicaciones
89,43,53,90,98,36,37,35,34,88,Inteligencia Artificial
92,56,65,89,91,45,39,37,49,85,Inteligencia Artificial
28,89,59,50,48,39,27,84,83,70,Gestion de Proyectos
13,95,48,25,41,16,36,82,94,44,MBA
58,47,58,60,46,83,86,40,50,50,Ciberseguridad
66,37,70,94,61,36,57,47,65,71,Desarrollo Software
52,32,40,92,71,61,54,58,50,70,Desarrollo Software
94,25,76,85,93,24,56,45,33,94,Inteligencia Artificial
42,59,51,78,78,92,89,31,66,50,Redes y Telecomunicaciones
73,53,46,100,78,50,68,52,61,79,Desarrollo Software
97,39,80,81,82,28,40,41,50,95,Inteligencia Artificial
11,91,39,29,73,11,22,93,96,65,MBA
89,29,58,98,76,33,61,45,61,99,Inteligencia Artificial
67,43,41,73,55,86,90,48,44,43,Ciberseguridad
59,80,39,43,36,38,23,86,73,70,Marketing Digital
20,96,40,13,51,39,24,78,99,45,MBA
22,96,58,35,40,48,41,88,91,77,Gestion de Proyectos
62,49,68,80,80,40,44,50,40,91,Data Science
59,63,92,70,82,25,31,79,52,67,Investigacion Tecnologica
31,81,51,64,58,35,34,77,79,63,Gestion de Proyectos
35,75,49,41,100,25,10,65,77,88,Finanzas
46,92,45,45,41,34,27,81,86,67,Gestion de Proyectos
26,45,30,58,80,98,71,33,64,35,Redes y Telecomunicaciones
100,49,61,94,81,56,30,64,44,90,Inteligencia Artificial
25,77,47,24,63,26,20,88,80,69,Marketing Digital
28,72,31,44,42,14,13,99,85,69,Marketing Digital
35,92,48,39,40,46,47,76,78,53,Gestion de Proyectos
67,37,30,89,87,62,37,44,51,59,Desarrollo Software
50,98,31,34,74,21,37,98,99,51,MBA
85,28,73,96,100,38,58,65,68,100,Inteligencia Artificial
70,52,69,91,97,41,37,40,36,97,Data Science
28,88,51,28,49,14,27,80,96,75,MBA
47,81,45,45,52,20,14,95,85,79,Marketing Digital
21,93,34,39,53,35,25,89,91,48,MBA
67,44,55,77,55,80,95,34,32,58,Ciberseguridad
35,89,54,39,91,19,11,75,56,88,Finanzas
90,42,78,99,84,27,44,33,61,93,Inteligencia Artificial
22,83,55,55,70,33,37,99,74,63,Marketing Digital
22,83,65,52,41,20,33,89,85,62,Marketing Digital
20,97,33,13,71,26,36,75,87,53,MBA
44,86,41,38,49,16,19,93,78,75,Marketing Digital
47,30,55,44,50,87,66,56,60,30,Redes y Telecomunicaciones
52,57,97,52,78,33,42,79,42,80,Investigacion Tecnologica
34,81,69,42,69,38,48,83,83,76,Gestion de Proyectos
85,41,78,86,80,23,40,53,40,87,Data Science
60,52,52,58,72,80,89,41,33,53,Ciberseguridad
36,36,31,76,59,96,83,35,33,32,Redes y Telecomunicaciones
98,57,79,81,82,51,53,64,38,80,Inteligencia Artificial
13,88,37,18,67,27,17,94,88,53,MBA
97,22,60,100,81,51,55,50,35,92,Inteligencia Artificial
42,40,98,40,72,28,43,80,70,84,Investigacion Tecnologica
48,76,67,24,50,13,25,100,77,69,Marketing Digital
65,64,94,50,79,24,26,62,50,87,Investigacion Tecnologica
45,67,48,53,88,25,16,65,63,85,Finanzas
80,57,51,75,99,49,38,66,35,86,Data Science
70,60,100,80,86,20,29,71,59,61,Investigacion Tecnologica
89,60,51,83,95,51,65,37,66,87,Inteligencia Artificial
38,77,64,26,65,10,22,96,89,54,Marketing Digital
73,31,67,85,79,69,55,52,54,79,Desarrollo Software
27,36,58,45,65,99,69,40,70,57,Redes y Telecomunicaciones
86,69,78,92,90,49,24,42,57,94,Data Science
42,35,56,65,42,76,93,60,53,47,Ciberseguridad
32,87,44,26,44,32,37,87,91,62,MBA
35,84,55,30,69,42,35,60,93,71,Gestion de Proyectos
54,73,41,54,94,20,13,53,76,77,Finanzas
59,39,58,91,84,65,44,44,57,54,Desarrollo Software
77,46,65,93,86,55,31,56,62,50,Desarrollo Software
57,57,45,100,80,53,53,65,67,77,Desarrollo Software
33,81,54,29,68,39,13,93,89,50,Marketing Digital
69,53,73,87,84,32,35,32,35,92,Data Science
35,96,32,40,44,10,29,84,88,42,MBA
92,52,59,100,96,29,42,45,53,80,Inteligencia Artificial
70,57,51,57,60,82,85,52,50,47,Ciberseguridad
40,48,51,51,71,88,96,33,50,57,Ciberseguridad
53,98,41,41,73,24,25,86,76,61,Gestion de Proyectos
71,55,66,74,92,36,27,33,50,96,Data Science
71,57,90,56,71,42,21,63,57,61,Investigacion Tecnologica
55,50,49,90,74,53,49,48,61,68,Desarrollo Software
29,95,44,34,56,14,18,81,96,57,MBA
69,41,53,61,42,100,88,49,51,60,Ciberseguridad
43,99,62,34,40,35,31,81,91,53,Gestion de Proyectos
54,52,40,56,59,99,65,39,30,31,Redes y Telecomunicaciones
31,54,47,68,67,93,89,49,46,44,Ciberseguridad
48,87,53,47,62,16,37,88,92,46,MBA
87,46,52,96,75,42,35,33,41,94,Inteligencia Artificial
27,80,66,37,85,27,15,55,55,81,Finanzas
40,36,35,63,80,85,85,42,52,54,Ciberseguridad
55,47,53,66,44,96,94,36,30,58,Ciberseguridad
66,48,56,72,80,90,94,32,50,50,Ciberseguridad
40,63,98,70,83,24,26,57,61,62,Investigacion Tecnologica
13,87,46,18,56,21,32,81,100,48,MBA
38,75,48,30,52,38,21,91,86,56,Marketing Digital
52,54,93,50,74,22,34,76,52,61,Investigacion Tecnologica
50,88,41,31,94,31,23,63,50,81,Finanzas
52,42,56,97,63,31,57,57,52,59,Desarrollo Software
24,92,70,70,53,37,44,83,91,62,Gestion de Proyectos
32,92,63,67,79,44,45,79,95,71,Gestion de Proyectos
86,57,52,88,83,56,63,34,47,93,Inteligencia Artificial
33,31,43,77,48,87,90,45,43,48,Ciberseguridad
78,39,66,86,96,35,22,66,38,97,Data Science
20,90,57,53,51,24,20,77,79,66,Gestion de Proyectos
51,81,63,43,66,30,23,63,93,77,Gestion de Proyectos
46,50,100,59,74,40,41,72,40,66,Investigacion Tecnologica
35,66,59,26,87,35,11,64,74,82,Finanzas
100,30,53,94,82,54,68,57,34,85,Inteligencia Artificial
